epoch,loss_step,step,val_loss,loss_epoch
0,0.20267072793083368,49,,
0,0.19086425153217432,99,,
0,0.18022164633581875,149,,
0,0.19162635896251837,199,,
0,0.1785362691733907,249,,
0,0.17682747198495638,299,,
0,,322,0.1766614093003008,
0,,322,,0.1971721313562186
1,0.17461851187183836,349,,
1,0.18401385089308378,399,,
1,0.17305561648926943,449,,
1,0.16341637396727846,499,,
1,0.17305084747852106,549,,
1,0.1682184085954077,599,,
1,,645,0.16294989230080573,
1,,645,,0.1730534609793944
2,0.17078959748630496,649,,
2,0.163092835580566,699,,
2,0.1522030714259396,749,,
2,0.16155960550119314,799,,
2,0.1555619594922051,849,,
2,0.15983316728318187,899,,
2,0.16066898776083208,949,,
